store_code,region,branch_name,display_name,open_date,address
001,서울,서울 강남점,오늘은 볶음우동 서울 강남점,2025-06-04,"서울특별시 강남구 언주로146길 46, 1층"
002,충남,충남 천안점,오늘은 볶음우동 충남 천안점,2025-12-17,"충청남도 천안시 동남구 원성25길 13-7, 1층 101호"
003,부산,부산 사직점,오늘은 볶음우동 부산 사직점,2025-12-29,"부산광역시 동래구 여고북로123번길 5, 1층"
004,부산,부산 해운대점,오늘은 볶음우동 부산 해운대점,2025-12-25,"부산광역시 해운대구 좌동순환로468번길 51, 1층"
005,경남,경남 진주점,오늘은 볶음우동 경남 진주점,2026-01-07,"경상남도 진주시 진양호로532번길 10, 1층"
006,인천,인천 검단마전점,오늘은 볶음우동 인천 검단마전점,2026-01-14,"인천광역시 서구 완정로 23, 101호"
007,대구,대구 동구점,오늘은 볶음우동 대구 동구점,2026-01-22,"대구광역시 동구 율하동로19길 53-2, 1층"
008,경기,경기 부천점,오늘은 볶음우동 경기 부천점,2026-01-21,"경기도 부천시 원미구 부흥로307번길 28, 2층"
009,경기,경기 일산점,오늘은 볶음우동 경기 일산점,2026-04-01,"경기도 고양시 일산동구 대산로31번길 5-4, 1층 일부호"
010,충북,충북 음성대소점,오늘은 볶음우동 충북 음성대소점,2026-04-03,충청북도 음성군 대소면 대금로 484
011,경북,경북 포항북구점,오늘은 볶음우동 경북 포항북구점,2026-02-15,경상북도 포항시 북구 법원로115번길 5
012,경북,경북 남구오천점,오늘은 볶음우동 경북 남구오천점,2026-03-03,경상북도 포항시 남구 오천읍 원동로131번길 7
013,경북,경북 경주안강점,오늘은 볶음우동 경북 경주안강점,2026-02-26,경상북도 경주시 안강읍 구부랑4길 14-10
014,서울,서울 강서점,오늘은 볶음우동 서울 강서점,2026-04-07,"서울특별시 강서구 마곡중앙2로 35, 1층 103호"
015,충남,충남 계룡점,오늘은 볶음우동 충남 계룡점,2026-04-16,충청남도 계룡시 엄사면 번영로 52
016,경기,경기 진접오남점,오늘은 볶음우동 경기 진접오남점,2026-04-15,"경기도 남양주시 진접읍 해밀예당3로 36, 상가동 101-2호"
017,충남,충남 아산배방점,오늘은 볶음우동 충남 아산배방점,2026-04-09,"충청남도 아산시 배방읍 북수로 95-3, 103호"
018,경기,경기 화성조암점,오늘은 볶음우동 경기 화성조암점,2026-06-11,"경기도 화성시 만세구 우정읍 조암동로36번길 57, 1층"
019,경남,경남 창원마산점,오늘은 볶음우동 경남 창원마산점,2026-07-03,"경상남도 창원시 마산회원구 양덕북21길 8, 1층"
020,인천,인천 계양점,오늘은 볶음우동 인천 계양점,2026-06-26,"인천광역시 계양구 주부토로 391, 1층"
021,충북,충북 혁신도시점,오늘은 볶음우동 충북 혁신도시점,2026-07-02,"충청북도 음성군 맹동면 대하1길 4, 104호"
022,충남,충남 금산점,오늘은 볶음우동 충남 금산점,2026-06-24,"충청남도 금산군 금산읍 비효로 92, 1층 3호"
023,충북,충북 서충주점,오늘은 볶음우동 충북 서충주점,2026-07-01,"충청북도 충주시 대소원면 첨단산업1로 71, 1층"
024,전남,전남 화순점,오늘은 볶음우동 전남 화순점,2026-07-09,"전라남도 화순군 화순읍 만연로 17, 1층"
025,경남,경남 창원점,오늘은 볶음우동 경남 창원점,2026-07-17,"경상남도 창원시 의창구 원이대로81번길 29, 1층"
026,경남,경남 김해율하점,오늘은 볶음우동 경남 김해율하점,2026-07-24,"경상남도 김해시 율하3로 87, 1층 104-1호"
027,경남,경남 김해점,오늘은 볶음우동 경남 김해점,2026-07-16,"경상남도 김해시 경원로 55번길 38, 103호"
028,경기,경기 광주신현점,오늘은 볶음우동 경기 광주신현점,2026-07-15,"경기도 광주시 오포읍 머루숯길 8, 1층"
029,전남,전남 목포삼호점,오늘은 볶음우동 전남 목포삼호점,2026-07-23,"전라남도 영암군 삼호읍 대불주거8로 55, 107동 1층 103호"
030,경기,경기 수원점,오늘은 볶음우동 경기 수원점,2026-07-22,"경기도 수원시 팔달구 경수대로507번길 14, 105호"
031,전북,전북 고창점,오늘은 볶음우동 전북 고창점,2026-07-30,"전북특별자치도 고창군 고창읍 남정14길 9, 1층"
032,경북,경북 구미봉곡점,오늘은 볶음우동 경북 구미봉곡점,2026-07-29,"경상북도 구미시 봉곡북로 67-1, 1층"
033,경기,경기 시흥점,오늘은 볶음우동 경기 시흥점,2026-08-13,경기도 시흥시 서울대학교 264번길 50
034,충북,충북 충주점,오늘은 볶음우동 충북 충주점,2026-08-14,충청북도 충주시 국원대로 21
035,경남,경남 통영점,오늘은 볶음우동 경남 통영점,2026-08-21,경상남도 통영시 광도면 죽림2로 76-47
036,경남,경남 진해점,오늘은 볶음우동 경남 진해점,2026-08-21,경상남도 창원시 진해구 웅천동로 106번길 19
037,서울,서울 수유점,오늘은 볶음우동 서울 수유점,2026-08-26,서울특별시 강북구 도봉로95길 51
